summoner_id,champion_id,mastery_points
GQS7YOKjHGXoplWyg3tBiY2J_yCFYQiDhZQuZrBM98GqEw,432,12959
L7u3hZpB6O0DQvk9CzsPdlS1DP1wTp4x-vLa8m6VABz_bBuch5MA-zhN,104,666
DULNpsRCqYFaZnU2QFKMXOMegmxOz_OmfS_SO36uUwjuy9c,80,4940
D-E953nBmM-tFh8dnyae-rtr11uZTL8SezRtPhoAai1o6Q,131,0
iiSprVrueKhhjUGrCnb7E_rG70etNZAxtB-xgP2fwd4HEA,105,15911
oPl1A_qnG6_CXiaLQyWq4iq2qd96MUgzmG8cj0nQZWtfZqE,56,0
vvI7UX8SOjo2EcjsrIp4THxIGQ4UWf3Ot9Aum_SVW7bO8g,64,47696
wee1cMpLWiINI55Ks522kak4Dk9Z3Lmew-IHTvZ8PQcxJt0,133,7000
taSkwPNAgfPIOwBDCYahYIpqrWFdt9d55Ymh-vcp_D3DJw,236,15092
GM9JJuxWThOt87O-q5xwaiQlHgy0TGvI2fZM8NwQxlah1nKYQzwBD_xa,54,0
ytnTIOwmdpeYybln1kNVtl-GnrGCq20r0sWd9si8Rgff_w,141,0
I2f7AYqNiK-y3dhNPwSADmnSXx4OSgA_zi5tPiyCId7RVQ,76,16936
upNBwibVlmzzrUhGNeWSCXN3AC5SAe0RwVUX1k_0UDXA1w,36,1148
ruyyTP00IYZ6TemPS42PXOPPFP_bf0u2FO--hlGb0ffJpxQ,236,2901
9h2bQkSD0MfCW5t8Y2ZEYFvUShxcUvFOnWDJoVY-TeXB2kk,24,3805
AADKNuua_8tnKKYUZ0FiFSDsUYSIOHLdf5It-Sz9vOoA4Q,32,2596
pGROp02BZrMvAg7iOs5GalbtBS6vz9I3ZTUVAzZzrhIldg,38,25391
m1eaegEnb_X5-JLoNcfPoytJm9p_q35A15CWjV146WCjrA,202,25674
eWAJS1gZnHG-hUosbKJWiVRsxzcfmEEvXb-KzCMbeYQt3g,201,4554
Df_tYeMf8_GbExWcaotbL6eHVBeUa6ofDtnuQKYy_M1_16U,16,1448
Stem6LYzlukS6PyqH5bZ8oLAFOsK3LD6LN-rkDBih1_Cgg,90,14173
QhusPkpHLENk9MIY9O8twlmCQoJkY-eDa9x6FFJHVNqhgA,45,869
6-EEIwmEklh0GgfcWPib2uhLDnlHpjspW0dXf6oQYTHtRA,64,763
UsjpJeED6gHdqYAlMiCZImxmSCkyH2z_KDoH_e2BLCLpTrMWmjNvROh0,56,0
esnV-KIFw-6zD7c5xIrGhLWKQF3w2-PfjbNjHvnbLLkt-xJBvGpT4s91,101,9497
u8GnhESjsZdBFwNRXJSnlI3RyLu3j3AQKve8YfTiP9dLxw,56,0
exyWm-9D3Qnpp4r5YPW5bSwwYHWXsWNxU-51_Pp2EzE1JfE,78,34599
MaOBmflhZvAplJJeWMnP3QLmXNpu85Plk6RshUMq5LPJ1g,22,3602
YPvM7iwmMjgfQzCMee36YEuybToS-G7qGaFv6cwMcsw9rZQ,202,232231
gfR0WSxeNzKX--_EuLm7PUlPEdnCR5F-5JpVMVbKsrQqI28,34,2246
fYH5Gll8pb59LgzxZzbIWxyyYMTdTIROQg_vXHh-HxbSzM0,427,11793
oqdS-zw0Znoy8J1aGbAE1lPoBZWn6oN3hWl1zzZgOkbWEQ,119,51506
1ZmM-PtA8y1B1RttrNCDcq5R3Uprfdm_pb020xb605kYNLFPRgMVSIF9,69,1399
DBBC81Gw3G1av82aVghRn36EvPYLf1YGNzOUaQOvw4gwPDI,201,37825
wX88luWo7j7zw9PNW_sIfLsH_Ulh0MFgK3JSFMjxLcnsvYU,120,0
ouM24Si3IVrrFi_-wgIQAnOg6lwy64swKDRJtk0bBeOO49k,42,0
BmSnuJHgO_JbX_i2NblZpTZcC1CyTZXqmfxZJGPbDIPGNrHsxRl-qRA5,102,1146
xUtipKp3Wd1i9wOj0yVDyYnv6yndyZiWBjZo43H3bz7A0Q,56,172
4xezYuwt_W2xJ_xEjhrPBUvjrc3nmoVmdaYzqFOPiu4SaJE,77,204
OAxK1qiMYGwuViiYcN7yb2FFu-vLxgDF2rEuXcDy6kTfDRk,136,0
9_MUMT_Pvpljq6UpU42NyxHm6M3JS3rMqedWaVvhdH9CQKM,12,0
Kgi6iUqC1HsMNUukwHVcUQe6ulI1xhPdFre2Ycx1QtB13A,29,25756
9jG34vkFFYiV1I9Iza0LT7iQ09dgo9bnKRelqhkfs--9O74,42,10521
C1aRvjZRUFtN3DrTqViyjWZ9VXONCHyDbHNhCHIInofVfg,420,785
PC4C93l1j0CKPgeHh-3hBlGfw2WLSqZTykAPXd-l-98XcA,106,0
vKjnE_zk_4ZPbHMiDZUIe5ime5yyE3ijyPW27qleGZ5CPUg,113,0
yATktfHhE5NRntN3EO5pgreicvvLj736bDvSneHIR2VXi9XyG3JLWTLE,121,21287
Wmv-lOpavJhvj1GGWWQtK0l3kc5yxz-GGh_rp_MfbXXxLyT9n0TsvPtT,20,751
K_KCvV9DrXZ7Fc7yNnKqrFeyvXMq5VxTLJ69QzYROY7qVw,79,2930
GaHnPAcejDoUDph3Fdn2cRpQmgcYAiSSi96sk6wnMonL2g,105,27445
zsK20vlZlhSpImYa_0-H4WhYjMc_gChZiSbTXLqIF1o268Eg4VqApzdK,23,0
Tj1GS_GdGb74pyWJSH7I_qXtR75gG3l0UaA3gQ3dFWDRg_7TDzrT271x,516,0
iaSuvR6-DI6_UYVO4iHaSEGsPYDTgKp5joCDFMrwq9YIjQ,104,10397
4woknL1zUiVIHV3k_Rqvp_XUXohw-bYxvrSV2zMPLdyRYhU,28,0
6iHw3SOrG5Phnx7tVOxuQptiwDqWgV5Iv_P5Vy_dNNuebQ,23,222815
YOGaXf4Y1lU81sO1xQ4MNYJxpHOac3Hqks6hVISWZXi2BA,104,28235
103y_BzYZK0qu1o3hJLdkDkOCc2LtrDm_-xRgnFYwZAW5zY,10,0
n5gEdKmPjwbEkKgJ0Zrpm7ahtJUt49nm8n3gzBXm6nUiGg,25,182
9xjhBnMve7IlgcjAHod9E8Q0VM0ZdMwOi0uyRDQ0_KgryRU,516,138
4e33jz9oN_bo6Wa53k8CFtghX4lGGUyO_drBC84Kx9yCyw,133,0
sL45i7QzZAExmdMtdM34KAqKYGTBy6GV7qWkGDkgdx1ioQ,24,2005
uqqmaQmkTgOGEBcO98BTkEB3_Gn9NNmNc9Anb6u9Fk-LLRY,29,35788
g0ITJ-lsylzrNIM31MUylGTVB8ytW5WoPIYzd3QWlQKROAM,42,0
-PLJuOjKPvk_yaAoln4Q4MLaANOodxw-HbDf9T-ZfU2dhg,134,7559
ijQJAtZWlPV4g52tPTb_CC4pExRyWTWACP2iKJfwiZf7lg,39,65035
hXeh4Qg19pguZfB8kW9G7Ni-2v0VPefDMuf3eAi_Z-6Q2Q,516,0
uiz27QGBngnKHicIBWD0BzO_ICXX5uhhG4LjMJMvbyduERM,31,86358
RXjeGZ5Dy3e9uhiM6OSrpp-oy6bVyfZIjegq9ftt0WT-uFpI6px4kHv-,432,0
1P46zFtm4ZluN3I4DbHNA1--2pT1Z7CMEajcPbAUxAaI6g,74,143
zybT98Rb48K7eDQcPh4WYUjnaAkpuf7BItvUOBULtdk,57,1682
TUITXLcx4k9T87DNppMR1z9hdxOKkIpwoZGcPUUoiMY1Z8I,119,0
SMnQIQtqJh00hi8S5fA9aWzYL55e4w5bN_fS9IGHjyz6NOM,7,682
oT7wpqwqUHim_DOf_AZxw-G-Y-DcLvVU52FNMxdne70tGw,427,0
vgESxQty6ZTRn_TgAB8zFEE0yxrKQbiT0EgLDhWZ0l7EwaE,32,0
BDOOuTWxZYwvFA8ogSFZvtZNC6tAfeS44_BZxoQrnSqWBy4,516,16668
eoZ51KSTI6_DV4FsLDZJI4pXti4B4wXaLqRkLWyX8XymSic,161,2767
4mf5XAPkCvFNk_rGE3D-xxxLlcljTPqtwlyiC3HV2LD8zQw,20,19764
Kgi6iUqC1HsMNUukwHVcUQe6ulI1xhPdFre2Ycx1QtB13A,131,8805
QP7-6kq-e5gvVdqD7Ow0ZZIAwnSNQiK9uCHmCn0u-IGW_xWV4zornmws,427,723
upNBwibVlmzzrUhGNeWSCXN3AC5SAe0RwVUX1k_0UDXA1w,76,34824
VOM1izvfxY4aJaNlZN35aedYAhyChRNy91idTP7Sb0gS6Q,25,659
vZmrz5F5rSnseYTkvod-RqM-asJVC3KPN7bNBLz2de11Z1I,101,75441
vN-qYERcXXib3O-uoNbaKOz_EfoRmjPYEQ5aJtINBOOaTA,26,914
bknxSzn8l2HHGPQNROQkfnVSGMUWPQx7lz3YQnDZNrsVRQk1uW01mBq5,69,1383
0kgzAmnz11gZ_aA-0EVLiE2MUbd0KcEjEd-TAxA3xOB5v5g,240,9468
mlIvv2s1TCXouw7PD6eXGdn9_mK7dFijSJI8pwvODEgMWw,44,0
BiNGRzcCED4-bqmgKs7_tEWVTkqDpruRMzdpDDmOQapwGA,56,8468
W4GkslHv8Ym3THOXLE10ds9mqS4L6lvcrHxLRpKYRzHFQBQ,10,1978
Ih8zpBp_sWJYb_osFHa54fJcFEnNYc8nvT4dG2_TiB6gdhk,201,980
V5TP7x3pPh15ZMhHuakqrIk1Px9T243zqObg1pemCm_UC_JoNJ26F-n4,114,0
cbszgaG4y7OCOKV2vs2AzNFh4KgluxTI275c4Kg1PyabBFM,78,9344
2hG1xKbtbgxE18OkAhtBXIE0c4Kl4ouJx1LWnDL3f3pkyye8EXe3GYtf,90,0
wmZIV1XtkgfM80vccvYbNi0XDXiBLmBT-Qf742WcZf9VTA,24,0
SscnXCZ7DYVjGtgvcPawhpGF4ezCFtDg57_BoR0nI7WCBN4,16,2196
8uTfhUd01mg73WvF1zAO3gSlGqJEFlmzHnmGJWCSPBo9MLTKzA1uqWUp,33,0
KIdA9b5AQ74hXaBtorz4vkSpyzVM1XefWVfz9y_fJ1JiyoVvzMlYP2uK,60,0
GnFoyfdrPMkpTyVBnM7g8epfOK_y-qRwZiZATc0G8_I3Ano,150,23487
4e33jz9oN_bo6Wa53k8CFtghX4lGGUyO_drBC84Kx9yCyw,64,0
G2Z9561vA2QEcUfpNe9C4HVMAf71mGAElFevYnd8ZINEkLQ,56,0
2IigjS73_wxJeCuS4l-Jvp69ay-LLhR16a4bsaFMMdbr-Rc,44,1541
zj4EsoyzqTFaLPWfra7z_RAIBtvETy2PS7dHrmLrx2VQaA,38,45790
8xlxGR-AaRp37DsDWH74QzCj43XNTBDF57r9hVtgk38FOA,26,2603
zOZtqk2KfyfiBeUgwiu9kARpwH-EIHiYLXvkXFduFyQQHtSgwRfxL1Q2,16,0
S5jcJSIZzqdn62qZ0mn4l12BONos_94bDwEHU2-_yi-mkA,76,9986
yL-J8eOgY_paeogp83rXN0RtV5N8AkxOf1fmOUJn5EJto6Y,42,63320
-yi8GG_G86mL7eU3avCpkd4QmszLbhgC0m_69o5bxv0r1Xw,23,0
XqluSEhneZRnTTvUNCYn8Mf_6uwWXpZy2t3IIkB6sx7J9w,120,17480
lAVhm8d6okowwaLLVXIGTbJfk674ztPYGvaTuafiu0EoIEQ,23,0
to4sR7Zw74jP_Fsxtm7k4EUYdf3VoOi1o8zftxIz9cK-WzU,236,192707
qJ4qud3_MvLETovxw_5R5gpcL_bCwhNHsSY4syTMcRhtSw,126,0
yepy8rpjYS7aclDOFIQY3v6V04iqCGAJzLeUY8zgVN1p8g,35,15774
VkopDol2ponllZTCvIJWtouLD1IJf974scanrpeow5_WieY,164,17286
WCzEPxgHk3yVakYgpK6hYq7rBLDJg3_BbYgKHPiNpwnkcQ,20,1831
oFzfVftnGFEhQowRE5XM22DLgHDj13vbbaAYMGMNU7ORHfY,202,0
ZFU5Afi6CJrqI0MnMKJc3raeaggtRTQ4ySt-ZY47XNlFMg,34,879
UJF1JkjiYM14bwx-ht6LX0fiDvwY9YYkX85G_Al-S3mrNLzo0bg-4RqU,20,495
Wdi2PCvUfYcPw3cNfZ1Jyo6yIwQyNzDggmaMFokcpxNta-I,14,1609
dfNhsA7W_q2_lUMGEGExyvW5qgLL209lgAonHrNUomuEmA,7,0
kmCg_icB0tI6cPw_720olZY8a9_NDdEeanteIxKbZuvURi-QyXNQ3pVb,54,0
jOauWEHt79QfPkfv5brkYmFhXOCm0aZqx_s9tTqB_hvpBg,20,16111
SxSGSJndIMhB31YAxnTy4DUkx6BpAzT-xoQrFlRJwa5_vl4,80,2045
I80xWWvmy6Bs1UNVOm-Oic-_igfmysjHCdyo4T9_Gac47A,41,3520
CYZbfvUMXsaZX9povZjlf_FCvBC5dx4p79p244359qEAU0oiIGHsoteh,3,0
a52VLKMtWhwlPIn38nFC69jAssI986UwPHYrtvPjoBuLj78,516,0
8PlM3c0ii1kZfIIyp2m8mFoIvEqcg52KoMwlemjiwbhHvFM,164,21405
nyi0MKI_X14ioeTpuG06QDzv63tmvB6TA_U4O1PauLMiAuY,84,1818
--L-SRQZw8hiTOXDM458BxLEdRN2aKGiZQ0fJGS0Dbfe7GM,45,989
7DZOoeyjHHvxDB6rwYFIXRP3BFh9l3mGNLE0742B8IYTxA,63,13946
rtNv3gApTi-ykatr2jfbR7FlWk6OVDolJhLuzKNGgqfszA,10,124
pmNjbVjcrJhrs58PlgvsHWg9hzBfs4uFHWtkpGR8unlP0A,81,31810
WgDMGsg3CJ3sLxJHFAxZBqj628YJWbiUcLSYCT29yg6CUlo,133,0
_Go24q1E5ETFx1oBkOq3fyTbtjuKDyKYwnyKvIfYULYgPA,121,0
bgXPXFL0spznd91pyU90ckRHftR62H3VxU0cAh3MzWhDZw,131,3633
vLTx3ATz9MLmn0YW4vVIMBjKpUL_Sw0NAXiRgU8aMM3sRQ,23,7756
16wwdFS3EU28BpCTy_L8sTvDe7ufcPdA7jvCwD4oCvwpbwY,136,84
L7u3hZpB6O0DQvk9CzsPdlS1DP1wTp4x-vLa8m6VABz_bBuch5MA-zhN,20,340
wO3NuPSENCGrp7Pu-WFPR_YNJ5RCdhxOyewqSZeSx7YdwEo,136,0
4rnSCy_6az1cJxcFbB7_iQUqDHYNSluCZ_ZeoGhioMNVD8BKFJtKKQ8o,236,3766
KK2eTnvJ3_iqhyBzW-wFY_Mcv4ASCjMMA5bh_wOun7TXXH8,432,51292
NsNUE0JYMNARwNhhMT4HAvKjISraMRbpUchw19JkN_YYVDM,429,1936
jVAG3wQ0TRFB2Lhw_rleZgpR30MhxIiWmJwrExgZY0LRqRE,29,7766
oIp6lku3rf_TPmc0oGOtwcrQrI9kjBE8CgZs6riwgPsl20E,34,0
YGDQJy3BQUiP9ZpYxphSGDea1c3jaZ5W_-hRuj77h4opxQ,84,1080
jU2-f8mpAifiOFPJwk0dMj5NYR8MQrlYHvqXi_8iSe85Hw,12,20070
oFzfVftnGFEhQowRE5XM22DLgHDj13vbbaAYMGMNU7ORHfY,45,5986
s5idwOEzpfvrs34q5xoaUHgHshwQ91z96zrMXfwfmdw,42,4167
Uw1q-wCDi0HiE9sks-PzrHG2gIczYbl-fFiFxxASgF2FYKA,432,5487
d4NYwl66EAi1v_6_kBqcjs9QXwwhXQpuZZbWGMB6nFrO84Q,29,30293
Fcb7ydBksZvR5y9TDX5FUvqXaXJjEtzndx2DhzatNwiEgZ4,36,21842
GM9JJuxWThOt87O-q5xwaiQlHgy0TGvI2fZM8NwQxlah1nKYQzwBD_xa,38,865
SCBRCy9sSlmj751PNVSJOBxZZw7WxPXv-UrmFkMQLHl-nQ,29,10044
gIg0VxOEZ4B4Sq5BbGM2vZ5lWEbkbMTvs-pQSYbnnxOtgw,28,37996
Jj1OOxJ10innkydFWjh1vXN7rNwqK507Xxw3O_uVzEzjIw,36,3735
_SIuzRSW0O1HLpSEN1uhbqZMi82T3xx5cCsoj38o485eqqeM6Duhdal4,223,0
ThZB-l71p4WJX-WO9uQaN_gbbXinFm9is5SaH-eQsKYwb30,202,86832
ORDlLLpeCqLmlTW70CGFCC69UooUeywG_W7jMoCclxHBhg,45,1305
Xrv3vn7i-Sg5MInzxJvR96lmYiSjRSlZeNMwJ73d9eWEjQ,432,8458
XaF3r189UYIjpQdpiA_6rw09N6WcHvErX-e_OI0ws4oyOAc,202,6607
tdLIpE0dJbhPMFm4jBpYxoVUcZKG_Q465H7-MANovP9hWUo,223,55448
Utb93thSonAtkCFkwixqetnwqurqyfIi2uuUV_vAvpZ4WmI,223,1079
-BZNhWdgyJY0kymbapOhUiKh5nImPpLdvQxTTkwdt3b3wQ,69,0
nVpdfyTnQTwm5zzr4DzrfF_7WhQZ3dEclAzK4iOo4gt6Yw,223,5815
0TngAJH1aPF6dyBrCd6FovMxSAb7SH587TitWARL-bg5QL8,60,0
sRC5KRdjUfSGJAidJ1plR3l2en92yhfYccsR04g1KPwwew,3,5775
3gHz2cnwX24i98v22Ix4Tfssa_ykFsdvaJb382NrC6RZrgg,7,25806
rReqvoX9VGJeQwXT2pc32EEEnwxs3xpKmOXGs5RFeSx0qag,136,3342
NKs6aJDJeZg6K9ecWfBDalswVayTpY4lfwxxraEmFmUeOW8,432,19525
UOo02YKE1kTRDlztHFOlCnIpNKJ_GhR8A5-cIgZ2dyYUCQ,10,133
MufS8_kvTbL6ueHeowOEc4NXJM85CI916hGZPShuaCEMnH0,23,3843
cI55OVESnyzQVvd8VjPiffj4hLhksCYyfSZ2iQ6pKd6psTc,38,13841
lQ2Cfh0n1W_9IQ8WJUChTDLVPD39kFPBqocuTZH3QsBUig,78,3379
s8xkUwsLTt7iuJmTYKlPLgcenxst-Radh9PyxTiy7D6ehU-yfPTiSoJ4,81,2313
4rnSCy_6az1cJxcFbB7_iQUqDHYNSluCZ_ZeoGhioMNVD8BKFJtKKQ8o,7,0
91ekiCXqDq39g5M-ZFHNI88exYXblf2fn8OYuEi1UYdJUj4,223,8177
pc5dT8SsavmRPfQ8ghRoJ12qqhrjilYqb27zWkrB8edMhA,37,155
yEx2_ix8YK-yI7PGoCqdmczkhy_edj-ft4u6aUo6HeKsPiI,63,41770
NsNUE0JYMNARwNhhMT4HAvKjISraMRbpUchw19JkN_YYVDM,114,1009
HP6c_teyBKnaU3XiHnUrUd1forTtO8QVC1JHGCLgXe95Bg,28,0
pdIyzTKajCjMZ4hg2naa-tuIWPS_DtIZBFXmv7jf1W_-xw,29,15924
B8ETfjSm5HBk1etSt1JPrRUmOmrX9EFkz7baQuv6rgHsS6s,245,2407
NmaOwjE9gE_Z_zCFPSA_U1GPOTfcVAOp2xp4MbUAHJc,42,69440
SrzvOs5Y0EvwQN_e50Pp_FGosC_o2iWW4-NMmRRMrwWURQ,40,7507
H9pDJCjbgiH7ln1mSBG6wqMsPS1m7FsgqoBDsJt4yH4qAPY,64,90661
f6HJ7LtWNFua91ocbb_ku5o4pP_-TB-Wl_RDRkXc91PQxg,3,13785
QP7-6kq-e5gvVdqD7Ow0ZZIAwnSNQiK9uCHmCn0u-IGW_xWV4zornmws,516,10057
oCuT-x2Idg9ptlcNfSf_6tRxc473PCKkJGe2VlOoth_-T3w,72,1483
9J3-r15WPxkXzF5xWRJ-EPK5Fbly8j04G9KstAJKJIGMxQ,31,14041
Rf36Kg6V0YY2sfAQGSk5WSMMwGRzy2lYRQ7ygEXD6NA6Tw,133,371
0Ec9N-gqnWpXJRquJnzG43GX57GHnLkj4WLEmHnkyE_WwoU,236,50999
eyk1OKZ2QZMibf5W1w-FJ0QjHK5NUQFHoI7xv9bjo9xCoRNjm0l7jZKO,81,119
R2JmBDVgUrmhp6Rt-ARFJB05e1P9BEOSHTuVo6kj-ppPrWk,136,96
ihTkVkW25bnOZx6pw_9DiBBfSrGbloWBfn-lbD7NwTJLGA,245,1499
Xtd-D-QR_HsI4rwk0NXmcTAcgSJ3oljXQShAPvJjNgW99do,516,4306
CrkI8AOvzw9vL8BdnSkUll3LxM0BJJinNzuQtKjKBAppTpk,240,8427
5UqAaxLe-QGazH6f4BqYrceZWbUVKiUrPtedeOtQX5AnIF8,516,0
zjf7mrttlkNVlEbARpwoY76KdfEEs67Lvw15n5YC2848Bg,18,42766
SIZjZJ3UXbQ7SUBoHZx1qLspXv8NIbWGb25HGR4qAjiLwBQ,141,111318
OM4WgAR3PMqQE36j72vvC4PJeFPDDC4_Gv9tJ0owmX20pM4,90,8034
6kEnwIpOv490alGCCndLeFsAW_KdcrYB-FNJLaAThK3Hyg,18,4588
ZQglQEJenmvvLqfrc6lHxhzPBvsGeMZhkfb15SVFasnxIQ,516,0
Qqt2I1VaOxlp1epHFmONsTlT9JRgrKetVT_t_Uu_8DPhRg,9,956
WUu4BNBUfsBqTNwwMUZOIn6Z8N3PVHAjOpPBku3X4rsRK6E,69,61030
O8xwYEtcfuOq-ybskVG4W-M2JOIfQXKtBnF8GRrqk35G6A,85,6596
uiz27QGBngnKHicIBWD0BzO_ICXX5uhhG4LjMJMvbyduERM,42,29152
_Pj-IwiWkdq04abtZxMIebQu8aaKHhW9HKksmjMdH_H-6jA,134,37854
7xArtgDFLuc7IH6-lm2gAQjLTaOAAHn0V78sN74tI7LpkA,54,5530
VifbwNqPkQvC0JIndVT1ODXeDdqAMrVko3ufKqjUKN3nwA,236,0
SkGPCzZwKoVoTC6zMEKSk3q0eb5LfonYDOY2YZXj8Nd_IQ,78,32188
oT7wpqwqUHim_DOf_AZxw-G-Y-DcLvVU52FNMxdne70tGw,24,0
yytpy1zu2peSmuShn_YF6Xp5WXgn2FxFjBcQFuCaen87KA,432,15804
jHga28Rts3BoemZlFNzO5UQjlq8r8c_T2G0c9r5PUunW5Nc,104,12295
yIxqyEeXG_W1smJOiDTWAxS7mfPqCaxzmVIVVQ4SaF40bw,240,30639
I8qGJW0z_Fx1gbOAQ6HP5sxfs5NfDoFRoTLv-l_-pkM66uXe2F9tCbug,36,0
E1FvPiG6U3oOKH0su0PxuWqOsaw_4wMvFFRb46GuA5tToXc,20,0
IWBQiQQ1kjv0wk7jAHzBM13V3U35Y0zRkhKGa91yq6ofCJM,40,3174
U-PV1Cdz0L2ssd0ib3wBRbWzp60V-jeb0EQsxHe_ebbIZZU,516,0
iyt57tVtOfOU-OpnwlddXyyFgiuO_NkANJxLxf81AlvFdQ,10,5144
rnxx3jLU0SUEWMNXcmf-SzvfyL-V90ckx3p04KIrwRT1KuVSJD3AZP1U,7,5052
cYNInZb9BTxRYLfLs_OeoXp6ZuCsmc5FbrtwxGCFgEa6zLs,84,4173
PlHISlR3BT3Y7dH65MfvTGg5DXN3ItPs8EqlVfWlHf-shnE,54,6906
zg9ZGwvZEEgCNviB-i1uxnUnsZyAbyW3w_qluoVD39ospw,201,545
1bZJfNvAP8fpBaEtes0SFgndkjOtCTODQFCY3DlPRorjdQM,56,1938
vBIJqKpSgFZVOdnI1knIjCJTf-N7XVnObf7JNxdqT-qdaws,104,927
bOy97CA3-c1QpVfrLsm8cNm89_bgeOGv0RrxGyg2MV1h_Qw,56,0
Qa2E_lc8pHotxORIq61EPMmUmCKi4hQbqTTeFGjsu9k,30,0
8bVP9u3b9xEcsHkMoacfO99ZddDRlSIFgJpa24oXTSnDLo3RZWgIjX6o,2,0
zS2eqH1lUb8v_9Tpw2QQO0ZXhHR6rHyuA9_0BTpWe4Rtrw,432,11909
ZiE1M8sn2IB13BoJWsxVLIIULGu1bvF1ycfbScBUfAJWbqA,36,0
R9gySBGrlLrDqagJT0_jNRmd0srrUWSBoTmCi72akJrplQ,28,0
Pb4tU8iqy5l5xXFgI-x0X6tXykwFbHk3SCmU2FODd-Tv9O4,518,199
zliNuW254mZmdTd6EfMigvxWpPLDe3ygbOgNk30cLjdM-pA,113,0
5TYaYUgpefKwBvpn5HWw3JpGd73-GGlX0u57yd6c2LOj-0U,57,0
VOM1izvfxY4aJaNlZN35aedYAhyChRNy91idTP7Sb0gS6Q,7,12101
cmXCl_SE8ZhxdGuw-cTmhTqqQayWukIbZWxg-fFhQ613gw,20,9773
oOn2wtLV7GD0a-d3nOhXT623lW-amFX2HzUz-0RPWTI1yw,78,15789
Vgo-VHv-u_jJ7ZC-R2uOJtmetgOasXxzt6hJLYJrvEvVrMYLxuhJjfrU,39,79468
-enzJdkmiL8YaNteVcYDzdRCR5Qp4nJdr0Ul6pQGmDHx49U,78,2788
3xsDwuUy2UX42roaTVYGQakOst9XGQlKWup8GtLjVG-qGtc,432,140603
X-gbDJpXRalOBK5vaf72VdP29OR5_bXBsiCOQ7YvgPuVdUg,101,32286
8yZUud4qQkmQ49fkqCS-LfdywjKRq3fADxbgbIC5BwJPDDo,77,6850
AgtjIs2MpQj2r-qur-U-b4b_tqJETS3KuI8xQsdXKGviDgc,72,0
noOwwnFnTXCsqWHJUqSov1iW0WvuyUB91NXjeb3Ewju3Xh4,202,105152
StVxlvGpG3vdLhGCrhw3w9ec3BKS8HUBxsRm-3fR2Eol3xQ,85,3105
leHtJDhZlFugodTERMTE-edPf8gb-FPLHJIt-EkNLBzl-cs,60,0
Utb93thSonAtkCFkwixqetnwqurqyfIi2uuUV_vAvpZ4WmI,90,3600
5NU4vGdjplQKChRJBODpux2x03Qhyyt1O9dKhSC0OegdgA,236,20858
m1eaegEnb_X5-JLoNcfPoytJm9p_q35A15CWjV146WCjrA,12,20085
hZvTkvmeKjVUrDI8Fr1eOZJsRpYv5N6c0Ljy3iu5HufoZZw,421,0
exgn8oEUpdAo_4ClpV6Y7T_erDe1_-junzvQhUBrX9h82EI,114,0
8rpyxXXZEDcFAFwrgdHa05F_jgz9tNqblepm27lHDeLiKF4,420,5381
pfC5iGW9YyNZTWukgASP9e-koF_cJoZ-xvf3W9jJGpgy4g,101,1160
RaPx-X9zEIwywAcVy0IObhQrSj3CJotAlHZfltSUYq-7Dw,42,38838
6IxMidrY2ygTuwVRuMhxTJEflkmVdgbvfDyBPWjm-UdSSg,30,5023
1RSuIegBmVmRM5mEmo75EYXgYa-Vfi2fn6FAjw6CueWS_w,29,16236
-SkuWPaQmch1CBwaN8NtHc-eVRqF4WOhPg2UiXDwWt3zhFk,141,6470
5k0aghcnOhW_iW136Q4G9jbhl8Afh1mikJwMwYoAtv4wfA,39,76119
5k0aghcnOhW_iW136Q4G9jbhl8Afh1mikJwMwYoAtv4wfA,516,3487
2irJ4CkVBSW9yTDdngWMz6QktZ_t8t5bMF5ZQwdWFyk,9,0
py2I2jDuNuYEVePtH2s7BElBJMAXQPOmCJgzKWmpnGfvJbEaLrdSlExo,121,14353
FXFQBAoYzYZ8TuA6G-o2arhc7kb70nWtyPabjz1Ag3JMVYZBErv4g918,105,0
otJUfiEOxPkWXXgmose3qfK-3acbzrAtaq6EZuigU6JPeUc,7,17721
l6qYccyf-4_H8VOzHGMLJgH8SrR-HXssV-QEEIwjZ7Pp7Q,7,14550
40qoi68kPrBcSzlDIpgmf0JT5QCd7I9HECmrePoFehzEatM,136,3921
zybT98Rb48K7eDQcPh4WYUjnaAkpuf7BItvUOBULtdk,164,0
DBBC81Gw3G1av82aVghRn36EvPYLf1YGNzOUaQOvw4gwPDI,24,50455
BmSnuJHgO_JbX_i2NblZpTZcC1CyTZXqmfxZJGPbDIPGNrHsxRl-qRA5,164,0
M7Q2miTRsZ5NBXszF9Yijt-aoLD1Go61sfu0t0OFRQJ32APz1-HzR9FC,10,251
UEHFM3dNYo1FLsjkN3k3NlcTxiHe-ZbUmZjKsuy-bxkCLas,114,65046
IZWwotz_o4fd1jcmwAHBOYNutk_mG2siLLzb-nFMuDZ33Q,76,19689
aa6pWLZpq1Z1IceDImiMskuDk6PzlG4h_uSxhtjHjqDilYI,80,15022
wee1cMpLWiINI55Ks522kak4Dk9Z3Lmew-IHTvZ8PQcxJt0,427,701
IZWwotz_o4fd1jcmwAHBOYNutk_mG2siLLzb-nFMuDZ33Q,7,4430
X-gbDJpXRalOBK5vaf72VdP29OR5_bXBsiCOQ7YvgPuVdUg,236,30805
